Argument,Execution Time
100,0
200,0
300,0
400,0
500,0
600,0
700,0
800,0
900,1
1000,0
1100,1
1200,1
1300,2
1400,2
1500,3
1600,4
1700,5
1800,6
1900,9
2000,11
2100,14
2200,17
2300,21
2400,27
2500,33
2600,40
2700,50
2800,61
2900,73
3000,86
3100,100
3200,116
3300,140
3400,164
